tools2.xlsx
techname	tl1_description	tl2_description	tl3_description	tl4_description	link	displaytext	accepted	R	TP	MT	AR	U	MDL	RA	RoTech	LS	RoThink	EoST	EF	RTE	DLoI	RaAoC
POWER POINT		PowerPoint is a classic for presenting both in class and online. Asking students to present is one way of including a multi-dimensional element to their learning experience. 	​PowerPoint ( also known as PPT or PP) is a presentation program. Students can use it to present their thinking and justify their answers. They can do voiceovers, export as a movie... Many possibilities!	PowerPoint is a classic for presenting both in class and online. Ensure that teacher-talk is limited and that students are provided plenty of opportunities to speak, think, and apply their knowledge!	https://support.microsoft.com/en-us/office/what-is-powerpoint-5f9cc860-d199-4d85-ad1b-4b74018acf5b?ranMID=43674&ranEAID=rl2xnKiLcHs&ranSiteID=rl2xnKiLcHs-Od75YNxPfLChhWjzzLQbHw&epi=rl2xnKiLcHs-Od75YNxPfLChhWjzzLQbHw&irgwc=1&OCID=AID2200057_aff_7795_1243925&tduid=%28ir__gp1xxk2piokf6ht02y9ji6fzte2xv3pj6dbkaekp00%29%287795%29%281243925%29%28rl2xnKiLcHs-Od75YNxPfLChhWjzzLQbHw%29%28%29&irclickid=_gp1xxk2piokf6ht02y9ji6fzte2xv3pj6dbkaekp00	Video Tutorial	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0
YOUTUBE		Students can create their own YouTube channel and do live streams or record presentations as part of a multi-dimensional project.	YouTube is a popular video sharing website where registered users can upload and share videos with anyone able to access the site. These videos can also be embedded and shared on other sites. Students can record themselves explaining their thinking as they walk the teacher through an essay or other project.	Create your own YouTube channel and do live streams or record presentations that students can watch again and again because you are so interesting to listen to! 	https://youtube.com	Official Website	1	0	0	0	0	0	1	0	1	0	1	0	0	1	0	0
SEESAW	Seesaw is a student-driven digital portfolio that inspires your students to do their best work.  It also allows teachers and students to share that work with families. Students can show what they know using various media, like photos, videos, drawings, text, and hyperlinks.	Group Assignments can be created in Seesaw.	Seesaw is  a digital app-based platform that allows students, teachers, and parents or guardians to complete and share classroom work. From recording a video of themselves working on a math problem to snapping a pic of a paragraph they wrote to recording a video of them reading aloud a poem, there are many ways this software helps students reflect on their learning.		https://drive.google.com/file/d/1eHKhpkn8ufcPSXCyMCCdnThH1F10k9k4/view	Manual	1	1	0	0	1	0	1	0	1	0	1	0	0	0	0	0
PADLET	Padlet is a digital tool that can help teachers and students by offering a single place for a notice board. It allows teachers and students to curate information onto virtual boards that allow users to easily express their thoughts on a common topic and read what others have to say.  It is a perfect way to understand your students' thinking and build that positive relationship with them. 		Padlet is an extremely easy-to-use tool that allows learners to collaborate online or to work privately by posting text, images, links, documents, videos and voice recordings. The teacher creates "walls" for students and then the students can reflect on their own learning, using the features to explain and justify their thinking		https://www.pdst.ie/sites/default/files/Padlet%20Instructions.pdf	Manual	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
TEAMS	Teams is a collaborative workspace within Microsoft 365/Office 365. It can be used to build relationships with your students by giving you opportunities to write to them individually or meet with them privately in an environment in which they are comfortable - online. 	Group work can be facilitated by using the Channel feature in Microsoft Teams. 	Teams can be used to facilitate classroom discussion online. Consider using this tool in a blended format.  Perhaps the students, as homework, discuss your questions online. Then, you can continue the conversation in class, taking a deeper dive into content. Writing online will increase fluency and offer students a different way of contributing.	Students can present in Teams, using PowerPoint live! With your expectations made clear about student behavior and class conduct, this tool can help. The "digital raised hand" feature as well as emojis can be used to cultivate a respectful online environment. 	https://support.microsoft.com/en-au/topic/get-started-in-your-class-team-6b5fd708-35b9-4caf-b66e-d8f2468e4fd5	Getting Started	1	1	0	0	1	0	1	0	1	1	1	0	0	1	0	1
GRADECAM			GradeCam allows teachers to use their device's camera to instantly scan and grade multiple-choice, fill-in, or short answer assessments. In short, it's a new take on the old Scantron machine but with a number of more useful features. 		https://support.gradecam.com/training-guides/	Manual	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
KAHOOT	Kahoot! is a game-based learning platform. Its learning games, "kahoots", are user-generated multiple-choice quizzes that can be accessed via a web browser or the Kahoot! app. Kahoot! can be used to review students' knowledge, for formative assessment, or as a break from traditional classroom activities.	Kahoot! is a game-based learning platform. Its learning games, "kahoots", are user-generated multiple-choice quizzes that can be accessed via a web browser or the Kahoot! app. Kahoot! can be used to review students' knowledge, for formative assessment, or as a break from traditional classroom activities. 	Kahoot! is a game-based learning platform. Its learning games, "kahoots", are user-generated multiple-choice quizzes that can be accessed via a web browser or the Kahoot! app. Kahoot! can be used to review students' knowledge, for formative assessment, or as a break from traditional classroom activities.			Manual	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0
FORMS			Microsoft Forms can create surveys, quizzes, and polls, invite others to respond to it using almost any web browser or mobile device, see real-time results as they're submitted, use built-in analytics to evaluate responses, and export results to Excel for additional analysis or grading.		https://support.microsoft.com/en-us/office/create-a-new-form-or-quiz-3c39c220-e30e-401d-bb6f-c1861d5aea01	Video Tutorial	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
AP CLASSROOM			AP Classroom is an online resource for students enrolled in AP courses taught by authorized AP teachers. Students taking the exam not only have access to features used by teachers but can access AP Daily Videos through AP Classroom.		https://resources.finalsite.net/images/v1573782882/fcis/tbodtjv8wpxbqqpjdbd5/2019-20ChangestoAP-APathtoSuccessforAllStudents_Maloney-Zeigler.pdf	Manual	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
QUIZLET	Quizlet is a study aid in app form. In essence, it's a flashcard app with smart features, and it can handle images, diagrams, various languages, and even audio uploads. It's ideal for self-paced, rote-style learning. You can make your own study sets, get access to study sets created by instructors, or browse for sets created by other users. 	Quizlet is a study aid in app form. In essence, it's a flashcard app with smart features, and it can handle images, diagrams, various languages, and even audio uploads. It's ideal for self-paced, rote-style learning. You can make your own study sets, get access to study sets created by instructors, or browse for sets created by other users.	Quizlet is a study aid in app form. In essence, it's a flashcard app with smart features, and it can handle images, diagrams, various languages, and even audio uploads. It's ideal for self-paced, rote-style learning. You can make your own study sets, get access to study sets created by instructors, or browse for sets created by other users. 		https://www.youtube.com/watch?v=Rc9Gw5UwMlg&list=PLjvTuBcskqZHHHsuYfgJq1BY98gTOaw5N	Video Tutorial	1	0	1	0	0	1	0	0	0	0	0	1	0	0	0	0
